node_idx,label,pred_full,conf_full,is_correct_full,pred_text,conf_text,is_correct_text,pred_graph,conf_graph,is_correct_graph,sigma_text,gate,homophily,case_type
7083,1,0,0.53277045,False,1,0.7544198,True,1,0.9064487,True,0.9632454,0.5123193,0.8950794,Easy
5308,0,1,0.53271276,False,1,0.77461594,False,0,0.68115234,True,0.97050554,0.50936234,0.85258603,Graph_Only
3525,1,0,0.53265584,False,0,0.5506343,False,1,0.91092163,True,0.9667711,0.5187513,0.8833916,Graph_Only
4365,0,1,0.5326267,False,0,0.5965785,True,0,0.5884036,True,0.9701116,0.52681464,0.8371451,Easy
4989,1,0,0.53261983,False,1,0.6518727,True,1,0.7247513,True,0.96883446,0.5019413,0.81736755,Easy
1163,1,0,0.5324441,False,1,0.7146578,True,1,0.8065144,True,0.9641936,0.5101205,0.89832324,Easy
1455,1,0,0.5323534,False,1,0.5608681,True,1,0.7451193,True,0.96683943,0.5092202,0.86310685,Easy
2684,1,0,0.53221846,False,0,0.5311942,False,1,0.54382074,True,0.965868,0.5235096,0.890988,Graph_Only
2310,1,0,0.5321662,False,1,0.8335048,True,1,0.88339216,True,0.9667797,0.4972012,0.0,Easy
561,0,1,0.53207743,False,1,0.8635081,False,1,0.9173551,False,0.9658055,0.5043924,0.7693901,Hard
6386,1,0,0.5319587,False,1,0.5974662,True,1,0.8903606,True,0.96545213,0.5121367,0.0,Easy
5592,1,0,0.53194636,False,1,0.6648814,True,1,0.7658195,True,0.96662354,0.5088879,0.0,Easy
6557,1,0,0.53192693,False,0,0.5550575,False,1,0.8289634,True,0.9675989,0.51724726,0.9355216,Graph_Only
5103,1,0,0.53191495,False,1,0.7839027,True,0,0.6257641,False,0.96618855,0.50418,0.8195297,Text_Only
5703,0,1,0.53187275,False,1,0.5886227,False,0,0.6607377,True,0.9684477,0.5173975,0.79751015,Graph_Only
7385,1,0,0.5318083,False,0,0.78877765,False,1,0.90966797,True,0.9670644,0.5233969,0.7790259,Graph_Only
5243,0,1,0.53170824,False,1,0.86795807,False,1,0.61397535,False,0.9686098,0.50928473,0.72772825,Hard
7657,1,0,0.5316964,False,1,0.86421543,True,1,0.82826924,True,0.96226364,0.5111462,0.878,Easy
4371,1,0,0.53161454,False,0,0.5601312,False,1,0.86884123,True,0.9660357,0.5180647,0.89551806,Graph_Only
7899,1,0,0.53148085,False,1,0.71916777,True,1,0.68892133,True,0.9673581,0.5147809,0.8964987,Easy
4912,1,0,0.53145814,False,1,0.66367406,True,1,0.62744415,True,0.9672209,0.5112998,0.8800721,Easy
3654,0,1,0.5314554,False,0,0.5331709,True,0,0.6286701,True,0.96675694,0.5225036,0.884139,Easy
3742,1,0,0.53125554,False,1,0.6472902,True,1,0.72171265,True,0.9678746,0.50836366,0.0,Easy
20,1,0,0.5311857,False,1,0.9324976,True,1,0.92203826,True,0.96278584,0.49861157,0.85788214,Easy
158,1,0,0.5311646,False,1,0.5690651,True,1,0.5973174,True,0.9655505,0.5191122,0.8731078,Easy
597,0,1,0.5311536,False,1,0.56115836,False,0,0.62531966,True,0.96896684,0.52067333,0.7442095,Graph_Only
2536,1,0,0.531148,False,1,0.56088215,True,1,0.67673194,True,0.96561897,0.51021713,0.8745517,Easy
7835,1,0,0.531143,False,0,0.8280612,False,0,0.82589376,False,0.9711431,0.5180208,0.7702262,Hard
6713,1,0,0.5311343,False,1,0.60999745,True,1,0.9455881,True,0.97374684,0.5094024,0.806762,Easy
6453,1,0,0.53111815,False,1,0.50002825,True,1,0.9339732,True,0.9657738,0.5174303,0.9266716,Easy
2248,1,0,0.53109556,False,1,0.6663633,True,1,0.70521253,True,0.9715018,0.5070722,0.84737265,Easy
2561,1,0,0.53106564,False,1,0.640028,True,1,0.8960695,True,0.96932167,0.50797486,0.7918031,Easy
3381,0,1,0.53095883,False,1,0.66498107,False,0,0.6427158,True,0.96632814,0.5167915,0.92751044,Graph_Only
5017,1,0,0.5308991,False,1,0.5438504,True,1,0.8448446,True,0.9658007,0.51638585,0.8419479,Easy
7752,1,0,0.5308505,False,1,0.70093596,True,1,0.82507837,True,0.96888983,0.5061763,0.81263524,Easy
5966,1,0,0.53082496,False,1,0.8130617,True,1,0.659803,True,0.9687411,0.4964338,0.8373765,Easy
6657,0,1,0.53078985,False,1,0.65455574,False,1,0.58707017,False,0.96729064,0.508943,0.82752126,Hard
7218,1,0,0.5306884,False,0,0.584084,False,1,0.8726905,True,0.9718149,0.5142505,0.0,Graph_Only
3765,1,0,0.5306022,False,1,0.7849579,True,1,0.8931859,True,0.9637778,0.4997933,0.0,Easy
8077,1,0,0.5305777,False,1,0.7530296,True,1,0.77094203,True,0.9641093,0.49817735,0.0,Easy
7888,0,1,0.5305319,False,1,0.90085155,False,1,0.6798366,False,0.96742654,0.504553,0.7421928,Hard
4749,1,0,0.53046876,False,1,0.7826174,True,1,0.9178577,True,0.96475124,0.5118104,0.83896184,Easy
1981,1,0,0.5304577,False,0,0.8543104,False,1,0.67937076,True,0.96550655,0.5327663,0.91036785,Graph_Only
6004,1,0,0.5304291,False,0,0.6470115,False,1,0.819185,True,0.9670732,0.5175832,0.8332801,Graph_Only
5654,1,0,0.5304278,False,1,0.55976313,True,1,0.60626584,True,0.9668949,0.51055056,0.91043854,Easy
1479,1,0,0.5303943,False,0,0.7100868,False,1,0.5875016,True,0.96896946,0.51726913,0.0,Graph_Only
907,1,0,0.53014594,False,1,0.64322996,True,1,0.83747077,True,0.96771353,0.5050149,0.8549351,Easy
7420,0,1,0.5301428,False,1,0.8267722,False,1,0.93876976,False,0.9642472,0.5104054,0.9037099,Hard
4706,1,0,0.5300896,False,1,0.8332269,True,1,0.70700186,True,0.96746564,0.50492984,0.7880199,Easy
7997,1,0,0.530015,False,1,0.60711706,True,0,0.7712328,False,0.9681189,0.5154926,0.88044924,Text_Only
4896,1,0,0.5299694,False,1,0.8737965,True,1,0.8885733,True,0.9664024,0.4980756,0.77462995,Easy
2826,1,0,0.529965,False,1,0.8828796,True,1,0.89865947,True,0.9647852,0.5020848,0.7855828,Easy
3911,0,1,0.5299623,False,1,0.8509629,False,1,0.9288949,False,0.96414727,0.509033,0.8269018,Hard
8051,1,0,0.52986896,False,0,0.5220356,False,1,0.7738708,True,0.96642816,0.5193178,0.0,Graph_Only
6661,0,1,0.5298246,False,1,0.89278775,False,1,0.8951296,False,0.96404856,0.4982459,0.9089742,Hard
1906,1,0,0.52982295,False,1,0.8742226,True,1,0.8395788,True,0.96603626,0.4982645,0.8474627,Easy
5914,1,0,0.529771,False,1,0.71959025,True,1,0.5386616,True,0.9664614,0.50408614,0.0,Easy
718,1,0,0.5297704,False,1,0.6144251,True,1,0.7508007,True,0.9663121,0.50985163,0.0,Easy
1288,1,0,0.52976257,False,1,0.9031316,True,1,0.8609637,True,0.9656408,0.49383873,0.80413187,Easy
1147,0,1,0.5297288,False,1,0.68410045,False,0,0.57224405,True,0.9668597,0.5142975,0.89942086,Graph_Only
2032,1,0,0.52972454,False,1,0.73049945,True,1,0.8158734,True,0.9656671,0.5117594,0.80022115,Easy
6268,1,0,0.52961594,False,1,0.6035916,True,1,0.5322373,True,0.96685547,0.5083655,0.9071858,Easy
1982,1,0,0.5295572,False,1,0.7912092,True,1,0.631517,True,0.9670893,0.50386405,0.8485886,Easy
7653,1,0,0.52953357,False,1,0.81888723,True,1,0.8741774,True,0.96397614,0.51230395,0.9068507,Easy
7920,1,0,0.52948314,False,1,0.8778775,True,1,0.80729157,True,0.9671988,0.49328187,0.0,Easy
1275,1,0,0.5293873,False,1,0.53656244,True,1,0.86004794,True,0.9684342,0.5136761,0.0,Easy
4739,1,0,0.52935505,False,1,0.5290664,True,1,0.6906176,True,0.97327995,0.5079291,0.0,Easy
1258,1,0,0.5293003,False,1,0.83269566,True,1,0.94684285,True,0.9632127,0.50203687,0.89748096,Easy
3324,0,1,0.5291854,False,1,0.6728534,False,1,0.7459706,False,0.96562076,0.51602924,0.8601793,Hard
5488,0,1,0.5291795,False,1,0.66566056,False,1,0.9215073,False,0.9675932,0.51804835,0.87020826,Hard
6381,1,0,0.5291731,False,0,0.9070204,False,1,0.6543025,True,0.969679,0.52062726,0.0,Graph_Only
7177,0,1,0.52915806,False,1,0.7978171,False,1,0.8354848,False,0.96750987,0.50956625,0.80477685,Hard
438,1,0,0.52913886,False,1,0.6156431,True,1,0.8321387,True,0.9669032,0.5171156,0.8621528,Easy
3090,1,0,0.52912384,False,0,0.73300046,False,1,0.9134195,True,0.9725752,0.51562643,0.80313075,Graph_Only
3529,1,0,0.529052,False,1,0.920378,True,1,0.5880105,True,0.96534336,0.49191517,0.0,Easy
3220,0,1,0.5290223,False,0,0.7283546,True,1,0.69711196,False,0.9700954,0.5279212,0.8823401,Text_Only
3348,1,0,0.52901673,False,1,0.8229688,True,0,0.8065873,False,0.9668423,0.50080484,0.94140875,Text_Only
6290,0,1,0.52898854,False,1,0.76165634,False,1,0.7208237,False,0.9666272,0.5096087,0.7600182,Hard
2222,1,0,0.52897316,False,1,0.8867447,True,1,0.8689302,True,0.9621997,0.49934196,0.8942404,Easy
2578,1,0,0.528863,False,0,0.96004564,False,1,0.68500805,True,0.96447146,0.5329955,0.68202835,Graph_Only
4545,0,1,0.52881485,False,1,0.619317,False,1,0.59641165,False,0.96855277,0.51638347,0.7520257,Hard
4302,0,1,0.5288024,False,1,0.8919309,False,1,0.97085965,False,0.9640701,0.4999941,0.8337916,Hard
3457,1,0,0.52879477,False,1,0.65995455,True,1,0.6343456,True,0.9670659,0.5091842,0.0,Easy
4121,0,1,0.52879417,False,1,0.88127047,False,1,0.93694645,False,0.9613594,0.5020405,0.8754382,Hard
7309,0,1,0.52869207,False,1,0.8215163,False,1,0.57298553,False,0.9663085,0.5075518,0.7702448,Hard
5930,1,0,0.5286879,False,1,0.6444716,True,1,0.75915456,True,0.9688135,0.5117891,0.7752231,Easy
4359,1,0,0.5285037,False,1,0.7035355,True,1,0.7690212,True,0.9641124,0.50675434,0.8775351,Easy
6765,0,1,0.5283873,False,1,0.8177671,False,1,0.95384085,False,0.96377885,0.5099272,0.8579228,Hard
1070,1,0,0.5283525,False,1,0.6827059,True,1,0.98751765,True,0.9642695,0.5061194,0.74094385,Easy
4549,1,0,0.52826315,False,1,0.5514516,True,1,0.8864694,True,0.9678627,0.5123958,0.86350656,Easy
5320,1,0,0.5282412,False,1,0.5105146,True,0,0.51675713,False,0.97001886,0.5120937,0.0,Text_Only
4448,1,0,0.52819955,False,0,0.64649,False,1,0.56167746,True,0.9655036,0.5261884,0.8150288,Graph_Only
8275,1,0,0.52819663,False,1,0.7783396,True,1,0.90905285,True,0.96332586,0.5087802,0.0,Easy
1423,0,1,0.52808386,False,1,0.5050292,False,0,0.6941803,True,0.97146344,0.5246628,0.6481494,Graph_Only
4510,1,0,0.5280833,False,1,0.5466374,True,1,0.89539355,True,0.96443284,0.5164223,0.0,Easy
6687,0,1,0.5280572,False,1,0.76510406,False,1,0.7462121,False,0.96549904,0.5076089,0.89136803,Hard
1470,1,0,0.5280548,False,1,0.8500574,True,1,0.7587036,True,0.9660095,0.5017739,0.87735105,Easy
515,1,0,0.52802116,False,1,0.8465818,True,1,0.7443489,True,0.9685048,0.49447352,0.8148439,Easy
7129,0,1,0.5279296,False,1,0.90638816,False,1,0.7494501,False,0.9654852,0.5035233,0.77583945,Hard
6575,1,0,0.52789885,False,0,0.7922221,False,1,0.7991018,True,0.9677356,0.52318025,0.8854053,Graph_Only
3456,0,1,0.5277335,False,1,0.7912336,False,1,0.8980594,False,0.96612024,0.5021857,0.9079884,Hard
4907,1,0,0.52771544,False,1,0.89704394,True,1,0.8535584,True,0.96289873,0.49574742,0.911814,Easy
3773,0,1,0.52758676,False,1,0.677334,False,0,0.64103633,True,0.9683988,0.50788957,0.75555813,Graph_Only
3333,1,0,0.5275618,False,1,0.7817279,True,1,0.90852535,True,0.9634799,0.5084307,0.867771,Easy
4354,1,0,0.5275588,False,1,0.59298897,True,1,0.80336595,True,0.9653411,0.5229375,0.8394022,Easy
2685,0,1,0.5275148,False,1,0.76676965,False,1,0.8372159,False,0.96515656,0.50391537,0.7923361,Hard
5765,1,0,0.5274878,False,0,0.5954266,False,1,0.87539726,True,0.96438086,0.52173,0.8188183,Graph_Only
5176,1,0,0.5274757,False,1,0.5333808,True,1,0.940762,True,0.96876115,0.516819,0.81320566,Easy
8006,1,0,0.52746564,False,0,0.54588133,False,1,0.61708266,True,0.96696895,0.52181274,0.90873444,Graph_Only
4859,1,0,0.5274551,False,1,0.863481,True,1,0.7156783,True,0.96446174,0.49989358,0.8857925,Easy
2211,1,0,0.5274264,False,1,0.77714896,True,1,0.904664,True,0.9640387,0.5093923,0.91859233,Easy
4700,1,0,0.5273849,False,1,0.88127834,True,1,0.7419069,True,0.96702397,0.49935082,0.0,Easy
6518,1,0,0.5273552,False,1,0.76586795,True,1,0.63022727,True,0.96503794,0.5055025,0.90237916,Easy
6240,1,0,0.52731216,False,0,0.88915986,False,1,0.77550125,True,0.9725874,0.525197,0.8467297,Graph_Only
1973,0,1,0.5271429,False,1,0.5654013,False,0,0.52165514,True,0.96777344,0.51578945,0.8251655,Graph_Only
5794,1,0,0.52702624,False,0,0.7435453,False,1,0.6791269,True,0.96878237,0.53018284,0.77580035,Graph_Only
8115,1,0,0.5270196,False,0,0.5108082,False,1,0.86955935,True,0.9689083,0.51808864,0.7252851,Graph_Only
1571,1,0,0.5269848,False,1,0.95394003,True,1,0.872555,True,0.9626529,0.48645473,0.8306885,Easy
1877,1,0,0.52696264,False,1,0.69247746,True,1,0.628894,True,0.9671418,0.51227105,0.87999,Easy
3015,1,0,0.52695507,False,1,0.59232277,True,1,0.9159977,True,0.96711016,0.51164854,0.8994999,Easy
6584,1,0,0.52688026,False,1,0.6062944,True,1,0.6596949,True,0.9696127,0.50709164,0.7871839,Easy
2613,1,0,0.52685255,False,1,0.6482348,True,0,0.60908675,False,0.97103584,0.51416856,0.9045202,Text_Only
2623,1,0,0.526816,False,1,0.508319,True,1,0.5333117,True,0.9667665,0.511564,0.90541804,Easy
7327,1,0,0.52681386,False,0,0.51206744,False,0,0.7152816,False,0.96556294,0.51660544,0.8502054,Hard
1986,1,0,0.5267964,False,1,0.6542284,True,0,0.50091463,False,0.9660258,0.50288415,0.9296198,Text_Only
1387,1,0,0.52678967,False,1,0.6524393,True,1,0.6359817,True,0.96906674,0.5114279,0.8425072,Easy
2576,0,1,0.52675974,False,1,0.6005551,False,0,0.7080323,True,0.9690962,0.5155902,0.77532953,Graph_Only
3998,0,1,0.5267153,False,0,0.5079909,True,1,0.6744608,False,0.9674397,0.51411605,0.0,Text_Only
3185,1,0,0.52666146,False,1,0.68137455,True,1,0.9186674,True,0.96892774,0.5107731,0.8019649,Easy
7523,0,1,0.5266196,False,1,0.93675905,False,1,0.84728295,False,0.9614352,0.504137,0.7778759,Hard
6141,1,0,0.52660114,False,1,0.8013029,True,1,0.82352334,True,0.96988034,0.5053497,0.8792149,Easy
6369,1,0,0.52654254,False,0,0.701874,False,1,0.94263536,True,0.97075987,0.5190369,0.0,Graph_Only
5081,1,0,0.5265347,False,1,0.88011974,True,1,0.9160039,True,0.962911,0.4987642,0.86071265,Easy
5471,1,0,0.52648795,False,1,0.85228264,True,1,0.86480165,True,0.9661099,0.50809354,0.88337463,Easy
6946,1,0,0.526445,False,1,0.79900867,True,1,0.9164892,True,0.96537375,0.5064593,0.9106684,Easy
2421,1,0,0.5263173,False,0,0.829674,False,0,0.56312144,False,0.9672272,0.52288926,0.8503254,Hard
7022,1,0,0.52625483,False,1,0.7082295,True,0,0.5435509,False,0.9732273,0.5060215,0.0,Text_Only
5436,0,1,0.52619886,False,1,0.80465335,False,1,0.6669248,False,0.96799624,0.5123386,0.76458585,Hard
6192,1,0,0.5261744,False,1,0.6291765,True,0,0.6191949,False,0.9685515,0.51056683,0.0,Text_Only
2718,1,0,0.5260997,False,1,0.7470484,True,1,0.9323833,True,0.9702121,0.5106598,0.8453307,Easy
1649,1,0,0.52581936,False,1,0.89772564,True,1,0.822316,True,0.96451086,0.496428,0.8797113,Easy
2497,0,1,0.52580065,False,1,0.79806286,False,1,0.67476135,False,0.9688077,0.50545627,0.72905463,Hard
2007,1,0,0.5257907,False,1,0.8180451,True,1,0.90658146,True,0.96318865,0.5056173,0.9190209,Easy
4686,0,1,0.5257587,False,1,0.8025094,False,1,0.834959,False,0.9642855,0.50523186,0.8992216,Hard
5014,1,0,0.52575475,False,0,0.62069714,False,1,0.852432,True,0.9637492,0.51643246,0.0,Graph_Only
3863,1,0,0.5257422,False,1,0.7515117,True,1,0.9087089,True,0.970412,0.5021701,0.0,Easy
5321,1,0,0.5257398,False,1,0.7680414,True,1,0.71462005,True,0.9659929,0.50230795,0.91821146,Easy
4752,1,0,0.5257131,False,0,0.55189437,False,0,0.68148685,False,0.9679451,0.52148986,0.8855229,Hard
6016,1,0,0.5256992,False,0,0.944608,False,1,0.7003606,True,0.9692606,0.52681684,0.8663743,Graph_Only
2297,0,1,0.52569216,False,1,0.9537847,False,1,0.9558104,False,0.96270466,0.4972173,0.0,Hard
5611,1,0,0.5256893,False,0,0.8857767,False,1,0.59831434,True,0.9683231,0.53303814,0.7895416,Graph_Only
2612,0,1,0.52568126,False,1,0.74143267,False,1,0.8796724,False,0.96753556,0.5102642,0.77738667,Hard
3512,1,0,0.52567506,False,1,0.96763813,True,1,0.96824676,True,0.9613569,0.49267375,0.6994722,Easy
51,1,0,0.52563655,False,1,0.9249825,True,1,0.9547611,True,0.9619216,0.50118816,0.7799978,Easy
4507,0,1,0.52555704,False,1,0.6172395,False,0,0.8083409,True,0.96939015,0.5146175,0.74878263,Graph_Only
6441,0,1,0.5254548,False,1,0.7981133,False,1,0.9740794,False,0.96468747,0.5167105,0.85525155,Hard
1474,1,0,0.5254096,False,1,0.56377786,True,1,0.9427315,True,0.9690139,0.51682127,0.8739127,Easy
1610,1,0,0.52539337,False,0,0.7601363,False,0,0.59198946,False,0.9681257,0.524807,0.8871906,Hard
8161,1,0,0.5253152,False,1,0.8229476,True,0,0.6065454,False,0.9652596,0.5025189,0.8728831,Text_Only
6266,0,1,0.525224,False,1,0.63213956,False,1,0.58370525,False,0.97173405,0.51372087,0.819234,Hard
7878,0,1,0.52519995,False,1,0.86407095,False,1,0.77580607,False,0.9644177,0.5072363,0.9307486,Hard
3798,0,1,0.5251003,False,1,0.7677161,False,0,0.52293855,True,0.96812105,0.49909717,0.8894998,Graph_Only
48,1,0,0.5250554,False,0,0.714884,False,1,0.9009992,True,0.9659064,0.5370806,0.87998223,Graph_Only
2719,1,0,0.5250175,False,0,0.67630494,False,0,0.7056359,False,0.96943367,0.51961786,0.8044162,Hard
1959,1,0,0.52501655,False,1,0.9251084,True,1,0.93373054,True,0.9632258,0.49468467,0.81617594,Easy
2670,1,0,0.5249358,False,1,0.7300382,True,1,0.9050305,True,0.96565604,0.51036525,0.8647675,Easy
4728,0,1,0.524928,False,1,0.55020523,False,0,0.6942712,True,0.9693874,0.51894444,0.8690964,Graph_Only
4338,0,1,0.52491117,False,1,0.9527009,False,1,0.96745735,False,0.9628689,0.5029567,0.70764446,Hard
2698,1,0,0.52486783,False,1,0.6589747,True,1,0.7570843,True,0.96447027,0.52002287,0.821895,Easy
7294,1,0,0.5248673,False,1,0.7976445,True,0,0.6785082,False,0.96402335,0.506456,0.938373,Text_Only
3548,0,1,0.52485377,False,1,0.8708144,False,1,0.6116195,False,0.9661267,0.5054974,0.905049,Hard
1313,0,1,0.52483547,False,1,0.83101743,False,1,0.8638114,False,0.9682407,0.4983511,0.0,Hard
766,0,1,0.5247682,False,1,0.5515879,False,0,0.62563586,True,0.9718684,0.51929194,0.7924834,Graph_Only
2763,1,0,0.5247571,False,1,0.70669717,True,1,0.9071987,True,0.9696853,0.5046332,0.8216977,Easy
2959,1,0,0.5247509,False,1,0.8140582,True,1,0.8991932,True,0.9675684,0.5027529,0.0,Easy
3605,1,0,0.5247501,False,0,0.6118138,False,1,0.7737502,True,0.9677317,0.52107674,0.88048565,Graph_Only
6925,1,0,0.52473456,False,0,0.8077948,False,0,0.71674716,False,0.9698358,0.5266785,0.7773639,Hard
4586,1,0,0.52471507,False,1,0.90368277,True,1,0.8092068,True,0.9649135,0.5001282,0.0,Easy
7536,0,1,0.52470726,False,1,0.89866924,False,1,0.9791196,False,0.9614612,0.5130807,0.89984536,Hard
5981,0,1,0.52470607,False,0,0.51735693,True,0,0.55306387,True,0.9700383,0.51302594,0.8569367,Easy
5806,1,0,0.524699,False,0,0.5386812,False,1,0.54416585,True,0.9680408,0.5178317,0.7950619,Graph_Only
525,1,0,0.5246607,False,1,0.9097628,True,1,0.85464394,True,0.96618843,0.49903664,0.7611392,Easy
838,1,0,0.5246542,False,1,0.6272076,True,1,0.7308082,True,0.96903914,0.508738,0.8802625,Easy
2529,1,0,0.5246291,False,1,0.95157605,True,1,0.8523544,True,0.96417576,0.49162093,0.0,Easy
7293,1,0,0.5245921,False,1,0.7456968,True,1,0.59271246,True,0.9654987,0.50543207,0.88600075,Easy
358,1,0,0.52458215,False,1,0.6536101,True,1,0.5334038,True,0.96961033,0.5035969,0.79059887,Easy
3916,1,0,0.52452666,False,1,0.8613229,True,1,0.9082092,True,0.96193165,0.50123084,0.0,Easy
7017,1,0,0.524507,False,1,0.9200392,True,1,0.8118261,True,0.9668337,0.49448693,0.7379601,Easy
2943,0,1,0.524488,False,1,0.6103336,False,0,0.5993431,True,0.96853876,0.5136815,0.0,Graph_Only
6720,0,1,0.52443427,False,1,0.94140524,False,1,0.807947,False,0.962784,0.5090459,0.81555367,Hard
5433,1,0,0.52436024,False,0,0.73325807,False,1,0.5449024,True,0.9682429,0.5229121,0.8155034,Graph_Only
6092,1,0,0.52426636,False,1,0.8387578,True,1,0.5858666,True,0.96729374,0.5036937,0.85241634,Easy
5517,1,0,0.5242653,False,1,0.8171979,True,1,0.62936556,True,0.9681594,0.5016821,0.87025297,Easy
6479,1,0,0.52426136,False,1,0.64999217,True,0,0.6363661,False,0.96537507,0.5115137,0.92243934,Text_Only
5280,1,0,0.5242461,False,1,0.79643863,True,1,0.8712877,True,0.9661372,0.5064001,0.8247044,Easy
1543,1,0,0.5241423,False,1,0.85522234,True,1,0.8754736,True,0.9639088,0.5065943,0.904304,Easy
8112,1,0,0.52412546,False,1,0.9241975,True,1,0.7548481,True,0.96438634,0.49412608,0.86375517,Easy
7797,1,0,0.52412003,False,1,0.8512341,True,1,0.7971601,True,0.96823,0.4983953,0.79669076,Easy
2885,1,0,0.5240224,False,0,0.6701548,False,1,0.8096947,True,0.96652615,0.51695067,0.7176191,Graph_Only
4673,1,0,0.5239897,False,1,0.7923771,True,1,0.8131728,True,0.9653923,0.5030837,0.0,Easy
496,1,0,0.5239786,False,1,0.6065187,True,1,0.88901424,True,0.9708293,0.5126525,0.7600049,Easy
2592,1,0,0.52393234,False,1,0.7850301,True,1,0.6614808,True,0.96606004,0.5037529,0.87644184,Easy
3563,1,0,0.52390075,False,1,0.6322194,True,1,0.6042107,True,0.9674317,0.5098601,0.91596067,Easy
5681,1,0,0.523885,False,1,0.78850144,True,1,0.8938719,True,0.96420956,0.50275713,0.0,Easy
7629,1,0,0.52383864,False,1,0.9303415,True,1,0.9331687,True,0.9605958,0.50205153,0.87344337,Easy
4353,1,0,0.52381486,False,1,0.9144939,True,1,0.8896295,True,0.9634769,0.4960091,0.0,Easy
2319,1,0,0.52379996,False,1,0.59966815,True,0,0.5535667,False,0.9668758,0.514472,0.877488,Text_Only
7947,1,0,0.52379274,False,1,0.5850757,True,0,0.55576146,False,0.9681394,0.51508605,0.92418236,Text_Only
4091,0,1,0.52366024,False,1,0.59999585,False,1,0.58239836,False,0.9658524,0.5170927,0.73829854,Hard
4644,1,0,0.5235467,False,1,0.7471566,True,1,0.8702103,True,0.9693526,0.501763,0.7987616,Easy
6468,0,1,0.52346385,False,1,0.7048022,False,1,0.8187838,False,0.9657357,0.50378186,0.9211838,Hard
5525,1,0,0.5233937,False,1,0.5567839,True,1,0.70928764,True,0.9701542,0.5131416,0.8515533,Easy
5608,1,0,0.523381,False,1,0.7675116,True,1,0.5562192,True,0.9661381,0.49880132,0.8865644,Easy
7371,1,0,0.52332366,False,1,0.8122082,True,1,0.64152765,True,0.9645014,0.50212556,0.8596078,Easy
5959,1,0,0.5232523,False,1,0.7951412,True,1,0.8121131,True,0.966162,0.49688226,0.82279575,Easy
6376,1,0,0.52324605,False,1,0.711054,True,1,0.8631154,True,0.9661343,0.5025072,0.0,Easy
3560,1,0,0.5232365,False,0,0.58228123,False,0,0.66489005,False,0.9682957,0.52016073,0.86312914,Hard
1830,1,0,0.5231939,False,1,0.83339465,True,1,0.79470867,True,0.96536684,0.49825668,0.0,Easy
4186,0,1,0.523152,False,1,0.7042109,False,1,0.5699634,False,0.9695388,0.507643,0.7885107,Hard
529,1,0,0.5229283,False,1,0.8907694,True,1,0.9272217,True,0.9648788,0.4989162,0.8644817,Easy
845,0,1,0.5229254,False,1,0.57662654,False,0,0.65331286,True,0.9681779,0.5134548,0.0,Graph_Only
507,1,0,0.5227819,False,1,0.8437586,True,1,0.97246265,True,0.9628236,0.50828505,0.8511691,Easy
7134,1,0,0.52276295,False,1,0.824649,True,1,0.8863812,True,0.9646874,0.51201546,0.84250724,Easy
71,1,0,0.5226422,False,0,0.505579,False,1,0.91667587,True,0.96931136,0.5173585,0.7967166,Graph_Only
1861,1,0,0.5225702,False,1,0.68859977,True,1,0.63408256,True,0.9686694,0.5052448,0.8168808,Easy
2385,1,0,0.5224778,False,1,0.94272494,True,1,0.97720337,True,0.9635635,0.4910761,0.7847061,Easy
420,1,0,0.5224776,False,1,0.89156324,True,1,0.84606946,True,0.96646655,0.49527785,0.84645355,Easy
3767,1,0,0.52232367,False,1,0.7513812,True,1,0.57222784,True,0.96541315,0.4998783,0.85299456,Easy
3926,0,1,0.522317,False,1,0.6445085,False,1,0.902605,False,0.9701764,0.50548774,0.0,Hard
4266,1,0,0.5222698,False,1,0.6937212,True,1,0.85142994,True,0.96756274,0.5100831,0.84409165,Easy
3674,0,1,0.522251,False,1,0.7292486,False,0,0.5667414,True,0.96849144,0.50697994,0.0,Graph_Only
3723,1,0,0.5222439,False,1,0.66045034,True,0,0.68586904,False,0.96856385,0.5129155,0.8247,Text_Only
4308,1,0,0.5222303,False,1,0.82216656,True,1,0.90612245,True,0.9635572,0.5067575,0.78517437,Easy
7740,1,0,0.5222213,False,0,0.72173244,False,1,0.61152273,True,0.9748625,0.5230758,0.8976399,Graph_Only
8025,1,0,0.5222125,False,1,0.7280897,True,1,0.6827876,True,0.96531945,0.513012,0.8850517,Easy
6578,1,0,0.5221498,False,1,0.82498085,True,1,0.71371025,True,0.9655893,0.5019521,0.8293506,Easy
8202,1,0,0.5221293,False,1,0.5456341,True,1,0.89928234,True,0.96802497,0.51528746,0.0,Easy
449,1,0,0.5220205,False,1,0.5334115,True,1,0.7962311,True,0.9681737,0.5122501,0.7864804,Easy
6793,1,0,0.5220166,False,1,0.895366,True,1,0.9503308,True,0.96184516,0.5073267,0.90708923,Easy
3947,1,0,0.5219736,False,1,0.8455176,True,1,0.9736414,True,0.9641198,0.5149179,0.82113075,Easy
5421,1,0,0.5219599,False,1,0.64601064,True,1,0.5267299,True,0.9685308,0.5079007,0.7954885,Easy
1097,0,1,0.521942,False,1,0.8170733,False,1,0.5643669,False,0.9677427,0.49886495,0.7751249,Hard
2992,1,0,0.5218986,False,0,0.8662336,False,1,0.7066615,True,0.97278184,0.52477235,0.8191347,Graph_Only
5141,0,1,0.52186024,False,1,0.5243917,False,0,0.77460283,True,0.96858394,0.5197635,0.84853077,Graph_Only
