node_idx,label,pred_full,conf_full,is_correct_full,pred_text,conf_text,is_correct_text,pred_graph,conf_graph,is_correct_graph,sigma_text,gate,homophily,case_type
4330,0,0,0.5872249,True,0,0.88495743,True,0,0.95725703,True,0.96663547,0.5207329,0.0,Easy
4331,0,0,0.71478784,True,1,0.5070286,False,0,0.96307,True,0.96557796,0.5094858,0.8083427,Graph_Only
4332,1,1,0.52894676,True,1,0.931487,True,1,0.99699783,True,0.96086746,0.5027042,0.77737594,Easy
4333,0,0,0.60176915,True,1,0.78868186,False,0,0.96786034,True,0.9666507,0.4992858,0.0,Graph_Only
4334,1,1,0.5770731,True,1,0.59075326,True,1,0.9777231,True,0.96629035,0.5262276,0.802656,Easy
4335,1,1,0.51927155,True,1,0.74616116,True,1,0.8317551,True,0.9648168,0.51067406,0.87367797,Easy
4336,1,0,0.50560725,False,1,0.68428,True,1,0.6591684,True,0.96576905,0.5034814,0.0,Easy
4337,0,0,0.5443889,True,1,0.83439684,False,0,0.7833193,True,0.96509886,0.50027704,0.0,Graph_Only
4338,0,1,0.52491117,False,1,0.9527009,False,1,0.96745735,False,0.9628689,0.5029567,0.70764446,Hard
4339,1,1,0.5397074,True,1,0.91013175,True,1,0.9890248,True,0.96241677,0.50324637,0.82190907,Easy
4340,1,1,0.5018109,True,1,0.59755856,True,1,0.924681,True,0.9650009,0.5152156,0.88674426,Easy
4341,1,1,0.5307458,True,1,0.9155498,True,1,0.9721914,True,0.96391356,0.5029186,0.800907,Easy
4342,1,1,0.5451685,True,1,0.9380581,True,1,0.99467343,True,0.96298754,0.5029503,0.8627825,Easy
4343,0,0,0.5950754,True,0,0.8644278,True,0,0.9693775,True,0.9667331,0.5258289,0.0,Easy
4344,1,1,0.5185921,True,1,0.9407313,True,1,0.97823787,True,0.9639722,0.50299335,0.7740943,Easy
4345,1,0,0.50919926,False,1,0.7607722,True,1,0.96811455,True,0.96479774,0.509279,0.0,Easy
4346,1,1,0.5389267,True,1,0.9159324,True,1,0.99410546,True,0.9647549,0.50656897,0.88441503,Easy
4347,1,1,0.528615,True,1,0.9227201,True,1,0.99324447,True,0.96460843,0.5039719,0.71695733,Easy
4348,1,0,0.5375306,False,1,0.8584247,True,0,0.5630763,False,0.96598315,0.49832195,0.84119976,Text_Only
4349,1,1,0.5260871,True,1,0.95292234,True,1,0.99502724,True,0.9609246,0.5025403,0.8535049,Easy
4350,0,0,0.6753681,True,0,0.59123343,True,0,0.91736436,True,0.9662721,0.5122796,0.8441836,Easy
4351,0,1,0.5139231,False,1,0.8417137,False,1,0.82866746,False,0.96332836,0.49577907,0.0,Hard
4352,1,0,0.54660267,False,1,0.7719426,True,1,0.7271737,True,0.9653894,0.51006657,0.85909915,Easy
4353,1,0,0.52381486,False,1,0.9144939,True,1,0.8896295,True,0.9634769,0.4960091,0.0,Easy
4354,1,0,0.5275588,False,1,0.59298897,True,1,0.80336595,True,0.9653411,0.5229375,0.8394022,Easy
4355,0,0,0.5840665,True,0,0.9061226,True,0,0.9945392,True,0.9659529,0.5236099,0.89942765,Easy
4356,0,0,0.5902393,True,0,0.8977308,True,0,0.9955915,True,0.9633446,0.5197545,0.83633864,Easy
4357,1,1,0.51051706,True,1,0.8939143,True,1,0.9586804,True,0.9680262,0.5051388,0.84199125,Easy
4358,1,1,0.5128281,True,0,0.5026661,False,1,0.7406498,True,0.9700271,0.5171455,0.843278,Graph_Only
4359,1,0,0.5285037,False,1,0.7035355,True,1,0.7690212,True,0.9641124,0.50675434,0.8775351,Easy
4360,1,0,0.53807855,False,1,0.57854724,True,0,0.5196045,False,0.96626586,0.51807684,0.77078617,Text_Only
4361,1,0,0.6614796,False,0,0.65536726,False,0,0.8938391,False,0.96601486,0.5172765,0.0,Hard
4362,1,0,0.5090181,False,1,0.87441146,True,1,0.98436284,True,0.9655578,0.5018382,0.71588874,Easy
4363,1,1,0.52716565,True,1,0.9041977,True,1,0.9890142,True,0.9607466,0.51328623,0.7678267,Easy
4364,0,0,0.5460458,True,1,0.5732303,False,0,0.7108044,True,0.96924,0.51367694,0.79719204,Graph_Only
4365,0,1,0.5326267,False,0,0.5965785,True,0,0.5884036,True,0.9701116,0.52681464,0.8371451,Easy
4366,0,0,0.57140505,True,0,0.9344607,True,0,0.9982639,True,0.9652369,0.51920015,0.9500338,Easy
4367,1,1,0.5333736,True,1,0.94846505,True,1,0.9970854,True,0.9623701,0.50649786,0.7909522,Easy
4368,1,1,0.53299785,True,1,0.6334755,True,1,0.8767843,True,0.9655194,0.51150274,0.7793336,Easy
4369,1,0,0.56484014,False,1,0.6279443,True,1,0.6592005,True,0.96586084,0.5168393,0.85287535,Easy
4370,1,0,0.54086554,False,0,0.5168567,False,1,0.7611309,True,0.96615845,0.5171792,0.87996,Graph_Only
4371,1,0,0.53161454,False,0,0.5601312,False,1,0.86884123,True,0.9660357,0.5180647,0.89551806,Graph_Only
4372,0,0,0.56148034,True,0,0.7727893,True,0,0.72485965,True,0.9692421,0.5293038,0.8510077,Easy
4373,0,0,0.5896358,True,0,0.6822562,True,1,0.6011882,False,0.9674562,0.52083856,0.8477042,Text_Only
4374,0,1,0.5557773,False,1,0.88343126,False,1,0.9364747,False,0.9632069,0.5078108,0.8065736,Hard
4375,0,0,0.59522355,True,0,0.84933877,True,0,0.99537164,True,0.9658594,0.5149795,0.86215365,Easy
4376,0,1,0.5012241,False,0,0.5327812,True,0,0.6341457,True,0.9658855,0.5205587,0.86604875,Easy
4377,0,0,0.56390554,True,1,0.6003978,False,1,0.59087515,False,0.96471906,0.52274114,0.8753991,Hard
4378,1,0,0.6077867,False,0,0.57281345,False,1,0.67213726,True,0.9645549,0.51035666,0.8828293,Graph_Only
4379,1,1,0.5682423,True,1,0.83727574,True,1,0.9705693,True,0.96568006,0.5104843,0.812055,Easy
4380,1,1,0.51027095,True,1,0.9728124,True,1,0.99642205,True,0.9565072,0.5049217,0.8304355,Easy
4381,1,1,0.5575658,True,1,0.89638877,True,1,0.98909086,True,0.9630674,0.50794375,0.85749507,Easy
4382,1,1,0.5624228,True,1,0.7759155,True,1,0.9495624,True,0.9651063,0.51531667,0.9322063,Easy
4383,1,1,0.51690596,True,1,0.9557941,True,1,0.99152666,True,0.96096283,0.4969463,0.8447614,Easy
4384,1,1,0.5181641,True,1,0.9042883,True,1,0.97680616,True,0.96408075,0.4978381,0.0,Easy
4385,1,1,0.52547926,True,1,0.9508467,True,1,0.9769355,True,0.9636819,0.49772376,0.76597965,Easy
4386,1,1,0.54643995,True,1,0.7453932,True,1,0.7169656,True,0.96543837,0.5111679,0.8878952,Easy
4387,1,0,0.5096095,False,1,0.91212445,True,1,0.75967985,True,0.9664165,0.49656698,0.0,Easy
4388,0,0,0.58644044,True,0,0.7090122,True,0,0.6338242,True,0.9663277,0.52048415,0.9042149,Easy
4389,1,1,0.5191738,True,1,0.7622388,True,1,0.8214804,True,0.9670401,0.508422,0.82692826,Easy
4390,0,0,0.6651975,True,0,0.5724532,True,0,0.70503473,True,0.9670061,0.5189638,0.864515,Easy
4391,1,1,0.5298321,True,1,0.8078463,True,1,0.93621874,True,0.9635381,0.5136489,0.8220383,Easy
4392,0,0,0.58509386,True,0,0.8758623,True,0,0.9773121,True,0.96555793,0.51710117,0.87372196,Easy
4393,0,1,0.5376894,False,1,0.66175,False,1,0.651787,False,0.9653324,0.5125954,0.8755501,Hard
4394,1,1,0.5264564,True,1,0.9348589,True,1,0.98906404,True,0.96236897,0.502586,0.0,Easy
4395,1,1,0.52823305,True,1,0.8952353,True,1,0.9711137,True,0.96348554,0.5069467,0.8422653,Easy
4396,1,1,0.56504595,True,1,0.80218977,True,1,0.98149383,True,0.9664886,0.51231456,0.80119383,Easy
4397,1,1,0.50605726,True,1,0.91208804,True,1,0.96590817,True,0.9624491,0.498376,0.0,Easy
4398,1,1,0.50314575,True,1,0.91301966,True,1,0.9794164,True,0.9658117,0.49867478,0.8556144,Easy
4399,1,0,0.51296717,False,1,0.56186056,True,0,0.5492624,False,0.965932,0.5179596,0.8462515,Text_Only
4400,0,0,0.58122134,True,0,0.7405131,True,0,0.6862297,True,0.9667195,0.5243614,0.84772575,Easy
4401,1,1,0.5349759,True,1,0.9480018,True,1,0.9983187,True,0.9627565,0.5044653,0.83394516,Easy
4402,0,0,0.5081742,True,1,0.7310688,False,1,0.63497925,False,0.96615314,0.50119805,0.8191288,Hard
4403,1,1,0.5526193,True,1,0.87379384,True,1,0.99471456,True,0.9636016,0.5049566,0.74981093,Easy
4404,1,0,0.5958747,False,0,0.5757016,False,1,0.54683614,True,0.9655279,0.513876,0.9116379,Graph_Only
4405,1,1,0.5501953,True,1,0.89161193,True,1,0.96006894,True,0.96494305,0.5078581,0.78987515,Easy
4406,0,0,0.5653311,True,0,0.92463094,True,0,0.9983228,True,0.9640994,0.52105206,0.9074297,Easy
4407,1,1,0.55394465,True,1,0.8461324,True,1,0.9831541,True,0.961434,0.5113896,0.90489835,Easy
4408,1,1,0.5816687,True,1,0.61995065,True,1,0.86248684,True,0.9645364,0.524222,0.7763692,Easy
4409,1,1,0.5352617,True,1,0.7808736,True,1,0.93581307,True,0.96713406,0.50718725,0.8494822,Easy
4410,0,0,0.6706182,True,1,0.56385535,False,0,0.9239687,True,0.96528035,0.5024301,0.8188509,Graph_Only
4411,1,1,0.5989813,True,1,0.66946864,True,1,0.9288396,True,0.9654497,0.5211738,0.73703116,Easy
4412,1,1,0.54830104,True,1,0.92728555,True,1,0.99209774,True,0.96362245,0.5068893,0.83928597,Easy
4413,1,1,0.54426205,True,1,0.9050876,True,1,0.9873697,True,0.9629097,0.5041978,0.84525514,Easy
4414,0,0,0.6655918,True,0,0.5290504,True,0,0.76922065,True,0.9675142,0.5217257,0.81309825,Easy
4415,1,0,0.5017473,False,1,0.86776966,True,1,0.9607181,True,0.96213365,0.50209105,0.0,Easy
4416,1,1,0.5252999,True,1,0.93196535,True,1,0.9919898,True,0.961972,0.5013525,0.8035419,Easy
4417,1,0,0.51223975,False,1,0.73609513,True,1,0.82098615,True,0.9651159,0.50943446,0.875249,Easy
4418,1,1,0.53592646,True,1,0.906695,True,1,0.98389906,True,0.96366125,0.50390327,0.8443705,Easy
4419,0,0,0.5470646,True,0,0.92829025,True,0,0.9251702,True,0.9693882,0.5283582,0.7899411,Easy
4420,1,0,0.5001292,False,1,0.8684235,True,1,0.9033533,True,0.96383154,0.4977739,0.0,Easy
4421,1,1,0.5813854,True,1,0.87974447,True,1,0.9703944,True,0.9644786,0.50860476,0.8526416,Easy
4422,1,1,0.50922304,True,1,0.8501875,True,1,0.7608967,True,0.966787,0.49698323,0.0,Easy
4423,0,0,0.55671704,True,0,0.8359505,True,0,0.9619267,True,0.96861196,0.5217459,0.76246905,Easy
4424,1,0,0.51758593,False,1,0.6395679,True,1,0.65272206,True,0.9652631,0.5140434,0.7486414,Easy
4425,1,1,0.5295341,True,1,0.6412122,True,1,0.9674461,True,0.9651238,0.51301485,0.882593,Easy
4426,0,0,0.62258154,True,0,0.80830336,True,0,0.9905447,True,0.9666395,0.5167498,0.90862536,Easy
4427,1,1,0.504799,True,1,0.6270386,True,1,0.8931283,True,0.96868706,0.5097495,0.8005231,Easy
4428,1,1,0.5205385,True,1,0.87981606,True,1,0.9840221,True,0.964777,0.5024386,0.8229897,Easy
4429,1,0,0.59878707,False,0,0.5950628,False,0,0.5105012,False,0.9682472,0.5165387,0.0,Hard
4430,0,0,0.59594345,True,0,0.7506759,True,0,0.7695827,True,0.96855366,0.51786476,0.85262215,Easy
4431,0,0,0.5476971,True,1,0.70305574,False,1,0.657584,False,0.9663464,0.510759,0.8752225,Hard
4432,1,1,0.5376339,True,1,0.9143476,True,1,0.9928901,True,0.96117973,0.5053253,0.8203275,Easy
4433,0,0,0.61518884,True,0,0.83479595,True,0,0.99362296,True,0.9655094,0.5217542,0.77346826,Easy
4434,0,0,0.54074013,True,1,0.5517051,False,0,0.770522,True,0.9669918,0.5191147,0.8357545,Graph_Only
4435,1,0,0.50397927,False,1,0.8177208,True,1,0.7654193,True,0.96241045,0.49863032,0.88443476,Easy
4436,1,1,0.5039153,True,1,0.90928936,True,1,0.97897536,True,0.9645188,0.5033979,0.0,Easy
4437,0,0,0.60769963,True,0,0.84101444,True,0,0.9729989,True,0.965037,0.5182767,0.8729179,Easy
4438,1,1,0.50804204,True,1,0.92748046,True,1,0.9808461,True,0.9660604,0.50018185,0.82795405,Easy
4439,0,0,0.5678427,True,1,0.5393268,False,0,0.7296402,True,0.96711373,0.51731557,0.86722565,Graph_Only
4440,1,1,0.54517794,True,1,0.901074,True,1,0.98372126,True,0.96559066,0.51006275,0.74652106,Easy
4441,1,1,0.54694057,True,1,0.800421,True,1,0.97332406,True,0.9641876,0.50889045,0.8401747,Easy
4442,0,0,0.5608266,True,0,0.9807912,True,0,0.9954028,True,0.96508384,0.5263578,0.8245512,Easy
4443,0,0,0.5282894,True,1,0.50771475,False,0,0.6985062,True,0.9678416,0.52271926,0.8842078,Graph_Only
4444,0,0,0.5892944,True,1,0.6418536,False,0,0.7538832,True,0.9721419,0.5109434,0.0,Graph_Only
4445,0,0,0.5986141,True,0,0.8330236,True,0,0.95351636,True,0.9667022,0.5181447,0.0,Easy
4446,1,1,0.51646,True,1,0.94854957,True,1,0.9968657,True,0.96131355,0.4981139,0.7752162,Easy
4447,1,1,0.55971754,True,1,0.8467507,True,1,0.9824333,True,0.9656997,0.51400024,0.8501353,Easy
4448,1,0,0.52819955,False,0,0.64649,False,1,0.56167746,True,0.9655036,0.5261884,0.8150288,Graph_Only
4449,1,0,0.53673273,False,0,0.51569605,False,1,0.9068909,True,0.9667775,0.5141711,0.0,Graph_Only
4450,1,1,0.535494,True,1,0.883596,True,1,0.9931038,True,0.9650576,0.5035101,0.75064707,Easy
4451,0,0,0.7262052,True,0,0.51141745,True,0,0.9411902,True,0.9661944,0.50973475,0.856428,Easy
4452,1,1,0.5633477,True,1,0.91647595,True,1,0.9947753,True,0.96650714,0.5132682,0.7237803,Easy
4453,0,0,0.63113385,True,1,0.68566906,False,0,0.56591725,True,0.967239,0.5075642,0.84235173,Graph_Only
4454,0,0,0.6197379,True,0,0.62890315,True,0,0.716818,True,0.9674515,0.5179289,0.0,Easy
4455,1,1,0.6203768,True,0,0.5095636,False,1,0.6646002,True,0.9676515,0.52594876,0.91417843,Graph_Only
4456,1,0,0.51158154,False,1,0.8572092,True,1,0.8480165,True,0.96776605,0.49596927,0.0,Easy
4457,0,0,0.63041025,True,1,0.7283624,False,0,0.87419,True,0.9645757,0.50203496,0.86082596,Graph_Only
4458,1,1,0.5482967,True,1,0.92214954,True,1,0.99841356,True,0.9618305,0.51293856,0.80150634,Easy
4459,0,0,0.5607075,True,0,0.51421213,True,0,0.57935745,True,0.9659904,0.51748395,0.8432684,Easy
4460,1,1,0.5582559,True,1,0.88600636,True,1,0.9942115,True,0.9671655,0.50755334,0.8975282,Easy
4461,1,1,0.53351295,True,1,0.92637056,True,1,0.9949202,True,0.9651895,0.5052289,0.7605933,Easy
4462,1,1,0.5301249,True,1,0.9568561,True,1,0.99001104,True,0.96203506,0.4969028,0.8769242,Easy
4463,1,0,0.51188105,False,1,0.92837405,True,1,0.8366397,True,0.9642123,0.4974456,0.8503597,Easy
4464,0,0,0.632005,True,0,0.8267602,True,0,0.96108794,True,0.9649998,0.51881856,0.902061,Easy
4465,1,1,0.54075176,True,1,0.9193396,True,1,0.99575895,True,0.96567,0.5050597,0.82429445,Easy
4466,1,1,0.5529936,True,1,0.8957424,True,1,0.9878229,True,0.96542376,0.50223917,0.0,Easy
4467,1,1,0.5396875,True,1,0.94013,True,1,0.9906647,True,0.9634145,0.5026733,0.7817813,Easy
4468,1,1,0.5386381,True,1,0.8145866,True,1,0.9786862,True,0.9683668,0.5054914,0.7322711,Easy
4469,0,0,0.5923292,True,1,0.8759225,False,0,0.9816048,True,0.96388066,0.48803428,0.88197315,Graph_Only
4470,1,0,0.58581096,False,1,0.5833329,True,0,0.5258499,False,0.96723527,0.5094605,0.0,Text_Only
4471,1,1,0.5159349,True,1,0.98130006,True,1,0.99691147,True,0.95836055,0.49569148,0.81974053,Easy
4472,1,1,0.52500683,True,1,0.945963,True,1,0.98753124,True,0.96459585,0.5042759,0.82124084,Easy
4473,1,1,0.50669944,True,1,0.70887727,True,1,0.9257395,True,0.9658058,0.5041377,0.0,Easy
4474,1,0,0.5122776,False,1,0.6751684,True,1,0.58687145,True,0.96585953,0.5120212,0.86999846,Easy
4475,0,0,0.6581457,True,1,0.5037061,False,0,0.97637796,True,0.9653446,0.5077095,0.8934747,Graph_Only
4476,1,1,0.51388204,True,1,0.7595251,True,1,0.88531256,True,0.9666111,0.50710803,0.73769045,Easy
4477,1,1,0.5316772,True,1,0.9700726,True,1,0.99570763,True,0.9591634,0.49669763,0.8333948,Easy
4478,0,0,0.7024127,True,0,0.5342339,True,0,0.9276484,True,0.9653839,0.5142237,0.9072416,Easy
4479,1,0,0.501482,False,1,0.9207471,True,1,0.95241714,True,0.9637055,0.4987541,0.0,Easy
4480,0,0,0.5950218,True,0,0.8472542,True,0,0.9927948,True,0.9675365,0.51446617,0.9009595,Easy
4481,1,1,0.500051,True,1,0.7420686,True,1,0.8261213,True,0.9658201,0.5044659,0.0,Easy
4482,1,1,0.51517767,True,1,0.94019574,True,1,0.98854685,True,0.9651514,0.5031841,0.80099595,Easy
4483,0,1,0.5501461,False,1,0.65351194,False,0,0.75120616,True,0.96816665,0.5174363,0.8632697,Graph_Only
4484,0,1,0.6274844,False,1,0.6166042,False,1,0.62610763,False,0.9676294,0.52093863,0.88561505,Hard
4485,1,1,0.54681385,True,1,0.8081771,True,1,0.99497813,True,0.966481,0.5110574,0.7799462,Easy
4486,1,1,0.5492666,True,1,0.95433396,True,1,0.9923678,True,0.9619094,0.5005637,0.76291394,Easy
4487,1,1,0.53869796,True,1,0.7369202,True,1,0.9050175,True,0.9676786,0.51420516,0.7951499,Easy
4488,0,0,0.67585033,True,0,0.6598841,True,0,0.9893951,True,0.96421146,0.51421744,0.8872402,Easy
4489,1,1,0.53939253,True,1,0.94822437,True,1,0.986694,True,0.9632368,0.5046509,0.72834206,Easy
4490,1,1,0.56384623,True,1,0.7218793,True,1,0.6052342,True,0.96643806,0.515521,0.8358685,Easy
4491,1,1,0.53119487,True,1,0.945764,True,1,0.99519914,True,0.96345985,0.5092794,0.92442346,Easy
4492,1,1,0.6251436,True,1,0.5665435,True,1,0.67046946,True,0.9666021,0.5219752,0.8957324,Easy
4493,1,0,0.5096225,False,1,0.93913203,True,1,0.95856035,True,0.9619472,0.4994472,0.88877773,Easy
4494,1,0,0.5035612,False,1,0.967505,True,1,0.9336872,True,0.9607605,0.4933197,0.85599875,Easy
4495,1,1,0.5036138,True,1,0.8529808,True,1,0.93679726,True,0.9658079,0.49869552,0.8681272,Easy
4496,0,0,0.59677446,True,0,0.79846454,True,0,0.89969194,True,0.9720316,0.5241885,0.81658673,Easy
4497,0,0,0.53273124,True,1,0.77279687,False,0,0.67615813,True,0.96699536,0.50709355,0.0,Graph_Only
4498,1,0,0.51185304,False,1,0.93549174,True,1,0.83949614,True,0.9647618,0.49798265,0.8891635,Easy
4499,0,0,0.6062426,True,0,0.878019,True,0,0.9599282,True,0.9695636,0.52451515,0.8771646,Easy
4500,1,1,0.52969354,True,1,0.88209295,True,1,0.9770874,True,0.965032,0.5061899,0.8277267,Easy
4501,1,1,0.56107974,True,1,0.59241885,True,1,0.6206751,True,0.9642612,0.5170849,0.904243,Easy
4502,1,1,0.5210287,True,1,0.9697991,True,1,0.9980763,True,0.95749485,0.50925624,0.88455814,Easy
4503,1,1,0.53321093,True,1,0.914204,True,1,0.97522825,True,0.9630189,0.5013509,0.86370856,Easy
4504,1,1,0.5152979,True,1,0.7644648,True,1,0.7005917,True,0.966632,0.5049792,0.0,Easy
4505,1,1,0.5010685,True,1,0.8641511,True,1,0.95543003,True,0.9630867,0.50576437,0.91243136,Easy
4506,0,1,0.5164376,False,1,0.89478064,False,1,0.9414772,False,0.9633121,0.50482917,0.870625,Hard
4507,0,1,0.52555704,False,1,0.6172395,False,0,0.8083409,True,0.96939015,0.5146175,0.74878263,Graph_Only
4508,0,0,0.61660564,True,0,0.8644813,True,0,0.9967506,True,0.96598756,0.51793724,0.8946459,Easy
4509,1,0,0.5085409,False,1,0.66069955,True,1,0.7712002,True,0.9655679,0.5151822,0.8605967,Easy
4510,1,0,0.5280833,False,1,0.5466374,True,1,0.89539355,True,0.96443284,0.5164223,0.0,Easy
4511,0,0,0.61461616,True,0,0.73119813,True,0,0.9448082,True,0.97030956,0.52188164,0.0,Easy
4512,1,0,0.5515541,False,1,0.86505026,True,1,0.7092642,True,0.96573263,0.5001132,0.0,Easy
4513,1,1,0.5529062,True,1,0.8533399,True,1,0.9748316,True,0.96602356,0.5068382,0.80696297,Easy
4514,0,0,0.6414897,True,1,0.7958466,False,0,0.9680443,True,0.9673395,0.50026304,0.0,Graph_Only
4515,1,1,0.5244909,True,1,0.90519804,True,1,0.9831154,True,0.9619408,0.5060024,0.87973404,Easy
4516,1,0,0.5658179,False,1,0.77374065,True,0,0.7981042,False,0.96785593,0.50738007,0.0,Text_Only
4517,1,1,0.5430419,True,1,0.96010727,True,1,0.99402845,True,0.96076155,0.5028197,0.87763566,Easy
4518,1,1,0.52170056,True,1,0.88691473,True,1,0.9822807,True,0.96375436,0.5083454,0.89062345,Easy
4519,1,0,0.5573672,False,0,0.5483973,False,1,0.7055935,True,0.9660849,0.52307296,0.8962587,Graph_Only
4520,1,0,0.6089394,False,1,0.55236334,True,1,0.83256155,True,0.96762764,0.51436925,0.9012129,Easy
4521,1,1,0.5445773,True,1,0.90318674,True,1,0.970791,True,0.96561646,0.50360996,0.7503356,Easy
4522,1,0,0.5643013,False,0,0.726953,False,0,0.7252296,False,0.96958053,0.52476764,0.8301087,Hard
4523,1,0,0.5125287,False,1,0.74724257,True,1,0.7968534,True,0.96828675,0.50881875,0.860188,Easy
4524,0,0,0.51392734,True,1,0.804452,False,0,0.57595986,True,0.9676268,0.50103956,0.0,Graph_Only
4525,0,1,0.5100959,False,1,0.71733636,False,1,0.5382071,False,0.96708655,0.50631446,0.0,Hard
4526,1,1,0.5064684,True,1,0.8513117,True,1,0.9564426,True,0.96600467,0.5000476,0.86950755,Easy
4527,1,1,0.59701335,True,1,0.7388503,True,1,0.9852867,True,0.96822965,0.5172584,0.8109935,Easy
4528,0,0,0.5423967,True,0,0.9917788,True,0,0.9977921,True,0.96044105,0.53865844,0.8071343,Easy
4529,1,1,0.5535811,True,1,0.94174135,True,1,0.9910405,True,0.96513224,0.504129,0.8826713,Easy
4530,0,0,0.6074908,True,0,0.7712989,True,0,0.7931856,True,0.9689716,0.5167955,0.9074468,Easy
4531,0,0,0.619694,True,0,0.8580079,True,0,0.98301584,True,0.96829474,0.52319324,0.8767084,Easy
4532,1,1,0.5632124,True,1,0.68528855,True,1,0.8944744,True,0.9696516,0.5079728,0.8255079,Easy
4533,0,0,0.5591744,True,0,0.9100665,True,0,0.98443526,True,0.96708643,0.5265894,0.0,Easy
4534,1,0,0.55685204,False,1,0.7380261,True,1,0.7299357,True,0.96696293,0.5089742,0.8264916,Easy
4535,1,1,0.52893037,True,1,0.69765586,True,1,0.88617134,True,0.9676789,0.5042143,0.85966563,Easy
4536,0,0,0.51373726,True,1,0.7933872,False,1,0.8157475,False,0.9654028,0.5030176,0.8619658,Hard
4537,1,1,0.51737666,True,1,0.917912,True,1,0.98943394,True,0.9608526,0.51136,0.9287102,Easy
4538,1,0,0.5367107,False,0,0.796044,False,0,0.542439,False,0.96923935,0.5276046,0.8201716,Hard
4539,1,1,0.51045316,True,1,0.86651236,True,1,0.96753794,True,0.9670197,0.5006928,0.92744213,Easy
4540,0,0,0.60396665,True,0,0.8172976,True,0,0.68995774,True,0.9712295,0.5250509,0.88538563,Easy
4541,0,0,0.54605854,True,1,0.7810647,False,1,0.55323493,False,0.96456945,0.50189483,0.8007586,Hard
4542,1,1,0.54879844,True,1,0.8362763,True,1,0.9837388,True,0.9641601,0.5073124,0.0,Easy
4543,0,1,0.54081386,False,1,0.5932772,False,1,0.54645,False,0.9669483,0.51122576,0.859653,Hard
4544,1,1,0.53387827,True,1,0.9374788,True,1,0.99631435,True,0.9597329,0.51666975,0.91473794,Easy
4545,0,1,0.52881485,False,1,0.619317,False,1,0.59641165,False,0.96855277,0.51638347,0.7520257,Hard
4546,0,0,0.55747044,True,0,0.99118453,True,0,0.997589,True,0.9598798,0.53713685,0.0,Easy
4547,1,1,0.52621275,True,1,0.92259526,True,1,0.99017906,True,0.9633908,0.5023945,0.83214056,Easy
4548,0,0,0.6154881,True,0,0.8924594,True,0,0.9606856,True,0.9691749,0.52553946,0.8868492,Easy
4549,1,0,0.52826315,False,1,0.5514516,True,1,0.8864694,True,0.9678627,0.5123958,0.86350656,Easy
4550,0,1,0.584003,False,1,0.6408866,False,1,0.54601896,False,0.96834874,0.5116354,0.8956149,Hard
4551,1,0,0.597495,False,1,0.5037697,True,1,0.6421117,True,0.96828043,0.5213971,0.80778706,Easy
4552,1,1,0.54359615,True,1,0.75857484,True,1,0.9161969,True,0.966216,0.50804985,0.9134868,Easy
4553,1,1,0.54945683,True,1,0.91952586,True,1,0.98117846,True,0.96334237,0.50873554,0.93182445,Easy
4554,0,0,0.5385163,True,1,0.7502963,False,1,0.6794199,False,0.96584237,0.505502,0.0,Hard
4555,0,0,0.54842865,True,0,0.971899,True,0,0.9433688,True,0.9674762,0.53313494,0.83781016,Easy
4556,1,1,0.5348207,True,1,0.9160373,True,1,0.9659001,True,0.9631814,0.4982217,0.8832198,Easy
4557,0,0,0.59442884,True,0,0.8959457,True,0,0.9345177,True,0.96924853,0.52612114,0.8846096,Easy
4558,1,1,0.5340853,True,1,0.8676646,True,1,0.98221093,True,0.9646113,0.5046842,0.86926323,Easy
4559,1,0,0.5004555,False,1,0.7878542,True,1,0.9762349,True,0.9695081,0.5042258,0.741935,Easy
4560,1,0,0.6353579,False,0,0.7535358,False,0,0.9308812,False,0.9713956,0.5230865,0.91184497,Hard
4561,1,1,0.52088475,True,1,0.9493046,True,1,0.9789301,True,0.9614525,0.4984607,0.9199241,Easy
4562,1,1,0.5279835,True,1,0.96755826,True,1,0.99070907,True,0.9616666,0.49718288,0.0,Easy
4563,0,0,0.5304941,True,1,0.6352028,False,1,0.8792925,False,0.9641521,0.5095159,0.0,Hard
4564,1,1,0.57867336,True,1,0.67235845,True,1,0.91196203,True,0.96714246,0.51098835,0.8314869,Easy
4565,0,0,0.5137858,True,1,0.90185654,False,1,0.852454,False,0.9658277,0.4940634,0.0,Hard
4566,1,1,0.54424584,True,1,0.9001135,True,1,0.91024446,True,0.9643918,0.50035626,0.8217511,Easy
4567,0,0,0.5149022,True,1,0.8525113,False,0,0.61226225,True,0.9676827,0.49388218,0.8260187,Graph_Only
4568,0,0,0.67133677,True,0,0.69809926,True,0,0.5092838,True,0.9682492,0.5157137,0.94373417,Easy
4569,0,0,0.586701,True,1,0.57201654,False,0,0.7935152,True,0.96716,0.5180944,0.86528933,Graph_Only
4570,0,0,0.65664154,True,0,0.6916175,True,0,0.92684376,True,0.9725739,0.5194867,0.80143726,Easy
4571,1,1,0.50727427,True,1,0.68466944,True,1,0.8605749,True,0.96680486,0.5146193,0.8579862,Easy
4572,1,1,0.5409425,True,1,0.9582435,True,1,0.99182653,True,0.96153843,0.5030952,0.8850195,Easy
4573,0,1,0.53629726,False,1,0.7958388,False,0,0.67542374,True,0.9676913,0.5118427,0.8228463,Graph_Only
4574,1,1,0.51549226,True,1,0.941303,True,1,0.99199307,True,0.9612643,0.5004483,0.8526168,Easy
